	scaffold_1	7210	0	1.0	22
	scaffold_1	31659	0	1.0	20
	scaffold_1	45512	1	1.0	22
	scaffold_1	49722	0	1.0	17
	scaffold_1	50609	0	1.0	16
	scaffold_1	50954	1	3.0	18
	scaffold_1	50957	1	1.0	17
	scaffold_1	50957	1	3.0	18
	scaffold_1	59856	1	1.0	18
	scaffold_1	86420	0	1.0	16
	scaffold_1	98929	1	2.0	19
	scaffold_1	106139	0	1.0	20
	scaffold_1	106609	0	2.0	17
	scaffold_1	106616	0	1.0	16
	scaffold_1	117295	0	21.0	11
	scaffold_1	136145	0	1.0	26
	scaffold_1	138689	0	2.0	16
	scaffold_1	146770	0	2.0	18
	scaffold_1	169529	0	1.0	35
	scaffold_1	169529	0	2.0	37
	scaffold_1	196969	0	1.0	9
	scaffold_1	204273	1	1.0	22
	scaffold_1	204276	1	2.0	16
	scaffold_1	255967	1	1.0	16
	scaffold_1	258609	0	1.0	19
	scaffold_1	261656	1	2.0	19
	scaffold_1	263583	0	6.0	10
	scaffold_1	275147	1	1.0	22
	scaffold_1	281272	0	1.0	23
	scaffold_1	286569	0	1.0	23
	scaffold_1	288603	0	3.0	34
	scaffold_1	296591	1	1.0	18
	scaffold_1	297072	0	2.0	10
	scaffold_1	304959	1	1.0	17
	scaffold_1	319367	0	1.0	15
	scaffold_1	336220	1	2.0	19
	scaffold_1	351859	1	2.0	25
	scaffold_1	355585	0	1.0	15
	scaffold_1	355594	0	1.0	10
	scaffold_1	360111	1	2.0	20
	scaffold_1	387491	1	29.0	14
	scaffold_1	389801	1	3.0	16
	scaffold_1	389806	1	2.0	16
	scaffold_1	389810	1	1.0	16
	scaffold_1	395774	0	11.0	16
	scaffold_1	395775	0	1.0	15
	scaffold_1	395775	0	2.0	16
	scaffold_1	395777	0	8.0	16
	scaffold_1	395782	0	39.0	16
	scaffold_1	397128	1	1.0	15
	scaffold_1	399747	0	1.0	21
	scaffold_1	399747	0	2.0	24
	scaffold_1	413424	1	5.0	17
	scaffold_1	413429	1	1.0	22
	scaffold_1	425199	0	2.0	18
	scaffold_1	426640	0	1.0	10
	scaffold_1	434128	1	1.0	8
	scaffold_1	462618	0	11.0	19
	scaffold_1	462623	0	1.0	19
	scaffold_1	466159	1	3.0	16
